hain...,7
honi,7
all,7
Gaya,7
lagta,7
go,7
One,7
after,7
So,7
Haan...,7
lena,7
dance,7
Aaj,7
jaise,7
Birthday,7
track,7
30km,7
bus,7
Aap,7
acha,7
🥰,7
about,7
khatam,7
diya,7
Hahahaha,7
daal,7
+,7
😁,7
kab,7
5,7
ban,7
busy,7
My,7
left,7
topic,7
Phir,7
bahut,7
thank,7
.,7
final,7
second,7
try,7
Mujhe,7
tera,7
tasks,7
par,7
welcome,7
count,7
sakta,7
👏,7
lo,7
karunga,7
Yo,7
...,7
Feb,7
e,7
Kal,7
share,6
April,6
March,6
Looks,6
June,6
Kar,6
bhaag,6
today,6
mahina,6
really,6
status,6
Kafi,6
soch,6
mat,6
😃😃,6
also,6
yehi,6
bata,6
back,6
jaldi,6
Sharma,6
link,6
khosla,6
4,6
out,6
Matlab,6
group,6
best,6
aapko,6
list,6
aayega,6
bauhat,6
Not,6
batao,6
weekend,6
nhi,6
reh,6
arjun,6
videos,6
lete,6
Jaise,6
Khosla,6
@919873514156,6
she,6
blogs,6
Yar,6
zada,6
shoot,6
bol,6
@919999832753,6
baje,6
maan,6
wale,6
yaha,6
veg,6
non,6
yes,6
looks,6
yeh,6
😅😅,6
Check,6
sabse,6
jaaega,6
jab,6
sa,6
chalega,6
let,6
2nd,6
bht,6
had,6
August,6
likh,6
kitne,6
!!!,6
U,6
karenge,6
agar,6
great,6
kafi,6
change,6
hafte,6
Chal,5
other,5
si,5
Koshish,5
saal,5
Thoda,5
Very,5
lagg,5
Agar,5
meri,5
define,5
kha,5
May,5
All,5
Mere,5
gulati,5
project,5
kitna,5
Video,5
bad,5
Kaun,5
sabka,5
uske,5
jata,5
kari,5
us,5
agreed,5
updates,5
😘,5
jayenge,5
must,5
Checkout,5
interesting,5
books,5
jan,5
alas,5
kabhi,5
private,5
min,5
Baki,5
kal,5
march,5
The,5
Karo,5
vala,5
treat,5
Just,5
wali,5
new,5
karke,5
sabko,5
add,5
dekh,5
to...,5
some,5
news,5
sirf,5
more,5
Chalo,5
load,5
zaruri,5
dancing,5
Sunday,5
option,5
kyun,5
phone,5
dates,5
Fir,5
han,5
vo,5
Sobti,5
🙄🙄,5
tujhe,5
cover,5
karni,5
bhai.,5
teri,5
👏👏👏👏,5
only,5
beautiful,5
chaiye,5
huva,5
start,5
mein...,5
feel,5
milte,5
total,5
I'll,5
send,5
3km,5
Guys,5
said,5
aapne,5
Isme,5
lega,5
3rd,5
jao,5
Aarushi,5
average,5
challenging,4
kahan,4
scene,4
hehe,4
congratulations,4
isme,4
milega,4
there,4
Jan,4
hum,4
skip,4
banaya,4
With,4
panelty,4
rakha,4
Kitne,4
humne,4
Agrata...,4
checked,4
band,4
thought,4
Aree,4
😊😊,4
/,4
na...,4
shaadi,4
adding,4
We,4
Anshu...,4
hoti,4
hope,4
tum,4
✅,4
chalte,4
girl,4
Beautiful,4
Accha,4
uska,4
iski,4
choreography,4
vali,4
record,4
deta,4
performance,4
aayi,4
soon,4
reel,4
bhai..,4
amazing,4
Also,4
Ok,4
lagega,4
follow,4
shayad,4
doge,4
Iska,4
Tum,4
completed,4
Yeah,4
mehnat,4
home,4
Abi,4
monthly,4
late,4
challenge,4
sharma,4
okay,4
Mast,4
See,4
upar,4
pada,4
use,4
aana,4
has,4
doing,4
workout,4
light,4
Gulati,4
Bahut,4
walking,4
1.5,4
hue,4
it...,4
@918390096090,4
exam,4
sochna,4
hona,4
think,4
Aisa,4
😋,4
ja,4
check,4
sure,4
Bht,4
16,4
mean,4
completion,4
spot,4
options,4
discuss,4
already,4
bhi...,4
time.,4
Vaah,4
sabke,4
isse,4
holi,4
🥳,4
date,4
Kab,4
which,4
Zomato,4
Hahahhaha,4
everyone,4
Meri,4
apna,4
800,4
saza,4
mil,4
r,4
Hanji,4
nikal,4
Wah,4
Almost,4
Plz,4
ghar,4
karti,4
likhne,4
level,4
garba,4
aane,4
hahhahaha,4
tuff,4
👏🏻👏🏻👏🏻,4
third,4
may,4
How,4
month.,4
Hum,4
don't,4
take,4
read,4
lenge,4
A,4
Yea,4
work,4
chain,4
hisaab,4
focus,4
Kaafi,4
❤️❤️,4
Woh,4
likha,4
She,4
Hehe,4
jana,4
gaya?,3
Aage,3
khabar,3
chill,3
his,3
Tujhe,3
km...,3
Punishment,3
see,3
Final,3
isliye,3
Sept,3
gyi,3
Bada,3
thing,3
shadi,3
kyu,3
aapka,3
bhot,3
an,3
To,3
almost,3
tb,3
Waha,3
dete,3
informative,3
jayegi,3
n,3
zyada,3
little,3
October,3
then,3
double,3
lectures,3
kya?,3
hahaha,3
aesa,3
Galti,3
event,3
dega,3
telling,3
Yay,3
feb,3
anniversary,3
Sure,3
much,3
mile,3
18,3
raat,3
sept,3
batana,3
Me,3
appreciate,3
another,3
that's,3
Sachi,3
😱,3
crazy,3
😬,3
shopping,3
beach,3
daaru,3
Oh,3
reels,3
youtube,3
Deepa,3
hahahah,3
Sach,3
vahan,3
buffer,3
hun..,3
pathology,3
bola,3
ye...,3
many,3
shuru,3
satya,3
chuke,3
Sabko,3
rhe,3
why,3
match,3
&,3
dunga,3
wahi,3
actually,3
agle,3
tha...,3
goa,3
khaya,3
available,3
topics,3
aastha,3
saare,3
vaise,3
block,3
hote,3
kaisa,3
@919599940503,3
vale,3
Insta,3
pad,3
married,3
attendees,3
stuff,3
Inaaya,3
31,3
honge,3
someone,3
😀😀,3
Amazing,3
season,3
mostly,3
Roka,3
maarenge,3
accha,3
rahega,3
hai…,3
Sab,3
kahi,3
🤗🤗,3
haan,3
nahi...,3
either,3
better,3
Sankalps,3
boy,3
#reelitfeelit,3
😍😍,3
Thats,3
20th,3
Samjh,3
chuka,3
banana,3
safe,3
friday,3
man,3
half,3
milne,3
pe?,3
dekha,3
always,3
bhaagna,3
tarah,3
aati,3
bhool,3
yaar..,3
issue,3
test,3
burn,3
Toh,3
him,3
Aapka,3
slow,3
🙏,3
Videos,3
It's,3
Mumbai,3
😎,3
14,3
stick,3
pura,3
#dancereels,3
🤩,3
Don't,3
agrata,3
pahle,3
Or,3
photos,3
d,3
same,3
mann,3
Kuch,3
Are,3
jake,3
increase,3
say,3
join,3
thha,3
Hahahhahaha,3
kitchen,3
dekhna,3
1.8,3
won't,3
👏🏻,3
🙈🙈,3
Anytime,3
Yup,3
Vaibhav,3
quarter,3
any,3
taste,3
karo,3
sakti,3
typo,3
👍👍,3
daru,3
set,3
people,3
leke,3
Harry,3
account,3
Batao,3
president,3
Try,3
chahiye.,3
bhej,3
He,3
👍🏼,3
har,3
tried,3
normal,3
body,3
miss,3
lunch,3
wishes,3
vlogs,3
july,3
Iss,3
Itna,3
Hahah.,3
aaram,3
re,3
padenge,3
Yaha,3
achi,3
suggestion,3
Yeh,3
baaki,3
Indian,3
11,3
Shubhika,3
honestly,3
who,3
Na,3
request,3
iska,3
Rahul...,3
poora,3
multiplier,3
Aastha!,3
speed,3
😂😂😂,3
planning,3
di,3
na..,3
activity,3
without,3
what,3
chicken,3
whatever,3
hahahha,2
saari,2
Na...,2
public,2
Pakka,2
wah,2
na?,2
40kms,2
utha,2
Rahul's,2
500,2
poore,2
Vlog,2
make,2
KIYA,2
attend,2
seedha,2
waha,2
break,2
forward,2
uss,2
Non,2
lunga...,2
most,2
even,2
chalo,2
Waoooo,2
wry,2
Commitment,2
Kitna,2
🤘,2
🤣🤣🤣,2
friend,2
th,2
workshop,2
😂😂😂😂,2
Hahahhahah,2
bags,2
paas,2
@918447791370,2
park,2
hahhaha,2
perform,2
hume,2
Gaye,2
23,2
bilkul,2
*sankalp,2
allowed,2
Kya?,2
2020,2
sabki,2
Chill,2
January,2
inshorts,2
office,2
tasted,2
Running,2
Goa,2
today.,2
hun...,2
Hahahahha,2
dekho,2
nrc,2
stop,2
7.5,2
dinn,2
says,2
??,2
2.,2
making,2
progress,2
on...,2
dikha,2
roz,2
logo,2
Garba,2
Full,2
early,2
kaat,2
cute,2
Super,2
fun,2
mai,2
extra,2
queries,2
started,2
pull,2
Kaunsi,2
lot,2
Socho,2
thode,2
padhi,2
Tere,2
power,2
lunga,2
mid,2
Uss,2
phr.,2
Tho,2
iske,2
commitment,2
wahan,2
baithak,2
Parso,2
maaf,2
Till,2
walk,2
tumko,2
jam,2
YouTube,2
365,2
Hahahah,2
Jaldi,2
form,2
choreo,2
lungi,2
keh,2
big,2
Tried,2
naya,2
simple,2
anywaz.,2
channel,2
Honestly,2
rhkte,2
Tumne,2
liye?,2
vedio,2
paint,2
Nov,2
monday,2
control,2
DONE,2
🙊,2
venue,2
gye?,2
English,2
let's,2
six,2
they,2
content,2
additional,2
kis,2
times,2
30kms,2
posting,2
Kiya,2
system,2
hu,2
daalni,2
working,2
pauch,2
Tune,2
#2,2
padh,2
rooftop,2
Update,2
enough,2
Butter,2
Hahahahhahaha,2
Post,2
bahar,2
taking,2
badana,2
Office,2
Aastha..,2
runs,2
guards,2
pretty,2
WIP,2
Waooo,2
Instagram,2
paintings,2
lets,2
meet,2
chilli's,2
between,2
Looking,2
mar,2
Daaru,2
screenshot,2
ka?,2
Nice,2
Mil,2
First,2
kitni,2
fake,2
picked,2
app,2
samsung,2
validate,2
proper,2
ni,2
dose,2
hai...😛,2
able,2
32,2
🥲,2
's,2
Dekho,2
usko,2
Let's,2
optional,2
Dekh,2
practice,2
September,2
too,2
tu..,2
🧐,2
audit,2
pe.,2
COVID,2
khilana,2
hain..,2
shubhika,2
easy,2
Uske,2
itni,2
Point,2
padegi,2
Mahine,2
usne,2
#reelkarofeelkaro,2
elect,2
maine,2
Rahul.,2
#badhaaidochallenge,2
bood,2
Same,2
Kari,2
ways,2
niketa,2
pending,2
Pizza,2
Wah!,2
Aapne,2
Mushkil,2
bhejta,2
hehehe,2
Wowww,2
her,2
Hey,2
graceful,2
Pata,2
conversation,2
missed,2
Aug,2
South,2
edit,2
members,2
liye...,2
diye,2
types,2
gana,2
waah,2
1km,2
ask,2
doosra,2
sync,2
Hone,2
tumhare,2
bitcoin,2
=,2
now,2
X10,2
Go,2
burnt,2
waste,2
7km,2
zaroorat,2
jisme,2
Triathlon,2
thi.,2
stamina,2
1st,2
type,2
chahiye..,2
Tumhari,2
Haan..,2
week...,2
celebration,2
hain.,2
yaad,2
Yahi,2
10kms,2
naye,2
discussions,2
number,2
Topic,2
Agla,2
lagegi,2
splitwise,2
puch,2
sobti,2
note,2
🥰🥰,2
high,2
explain,2
reach,2
preference,2
editing,2
Itni,2
isnt,2
complicated,2
24,2
well.,2
give,2
payment,2
Baaki,2
contract,2
Achi,2
milke,2
lanka,2
aug,2
Getter,2
Teri,2
Kaha,2
bani,2
kms...,2
le..,2
Award,2
hain?,2
august,2
rakhi,2
kiya.,2
consider,2
2km,2
👏🏻👏🏻👏🏻👏🏻,2
vaise?,2
karde,2
maza,2
8.5,2
cycle,2
submission,2
karela,2
proud,2
khel,2
If,2
nai,2
mast,2
Zara,2
aapas,2
dukh,2
baant,2
lol,2
reward,2
sari,2
hitesh,2
ko...,2
Introducing,2
Tabhi,2
tune,2
socha,2
maine...,2
Sorry,2
lele,2
decision,2
summary,2
dariya,2
top,2
Let,2
imagining,2
aapki,2
put,2
posted,2
keep,2
chahiye...,2
dish,2
recipe,2
Arey,2
125m,2
im,2
Garmi,2
banaate,2
baithe,2
tell,2
ruko,2
mind,2
teenon,2
bada,2
tu...,2
fayeda,2
Paseena,2
mins,2
gift,2
tumne,2
Potter,2
bhaagne,2
our,2
sutta,2
everyday,2
awesome,2
Aayega,2
belly,2
khatm,2
Of,2
serious,2
andar,2
Waoooooo,2
sun,2
ho??,2
dala,2
mill,2
kafi...,2
Hmmm...,2
anshu,2
human,2
thi...,2
Hopefully,2
samajh,2
part,2
still,2
course,2
might,2
person,2
kya??,2
pichle,2
humein,2
everyone!,2
notification,2
though,2
hai??,2
month's,2
fan,2
Have,2
knowledge,2
sab.,2
Yehi,2
lagne,2
ideally,2
quota,2
huvi,2
cow,2
thanks,2
Sabki,2
Haha..,2
araam,2
month...,2
baith,2
Badhiya,2
week..,2
call,2
What,2
Hello,2
humari,2
koshish,2
fix,2
Vo,2
aastha...,2
reached,2
deadline,2
preferences,2
since,2
area,2
roast,2
achieved,2
Isne,2
👍🏻👏🏻,2
gals,2
rakhna,2
boys,2
marzi,2
what's,2
Here,2
ladki,2
Jagah,2
depend,2
come,2
house,2
neck,2
tax,2
20,2
15th,2
condonation,2
targets,2
energy,2
Delhi,2
Issi,2
nikalo,2
hahahahahha,2
show,2
paungi,2
photo,2
dekhta,2
to..,2
14th,2
friendship,2
Saturday,2
friends,2
5km,2
arushi,2
Rajouri,2
Which,2
31km,2
Month,2
sare,2
Quite,2
payega,2
resolution,2
toh?,2
Trip,2
online,2
aap?,2
celebrate,2
rakhte,2
award,2
jaata,2
aese,2
kamaal,2
way,2
past,2
confirmed,2
timing,2
haal,2
bro,2
Chapati,2
Cool,2
Hitesh.,2
live,2
hogi..,2
li,2
😮,2
Dinner,2
oct,2
😛,2
kisi,2
Lunch,2
free,2
aalas,2
kiye,2
Target,2
ab..,2
sorry,2
Arjun's,2
oops,2
stay,2
Look,2
blessed,2
song,2
pa,2
surprise,2
Guys!,2
ma,2
confirm,2
aage,2
hoga...,2
timely,2
☺️☺️,2
rehne,2
Q2,1
aaj...,1
guess,1
gaalian,1
jaun...,1
sab..,1
choice,1
Lectures,1
Bhit,1
Hitesh),1
bi,1
Hahaha..so,1
banage,1
karo..,1
songs,1
responsible,1
😜😁,1
Hahahahahhaha,1
parents,1
Yes!,1
saath...,1
deti,1
review,1
(u,1
Hi.,1
Likewise,1
otherwise,1
macha,1
dikhayega,1
umda,1
res,1
😃😃👍🏻,1
Along,1
chale,1
important,1
pics,1
revised,1
way...👍🏻👍🏻,1
Preferably,1
shares,1
yahi,1
Either,1
updates...,1
Sabne,1
🙋🏻‍♀️,1
welcome.,1
Jaipur,1
Shubhi,1
🤗🤗🤗🤗👏👏👏👏👏👏👏bht,1
blog),1
(30,1
rHe,1
Lecture,1
regularly,1
hey,1
Woohoo..14,1
🥰😁,1
trehan,1
LinkedIn..,1
changes,1
Yep,1
switched,1
raise,1
💓💓,1
extending,1
chalana,1
Hahahahhha,1
opinion,1
trading...,1
Hiii,1
isne,1
content...,1
member?,1
isko,1
batati,1
introduce,1
shayad.,1
Accha..,1
Humko,1
matlab😂,1
Swagful,1
paye..,1
nice...🙂🙂,1
opening,1
naa,1
warm,1
Hehehehhe,1
noted,1
member,1
support,1
symptoms,1
specially,1
exponential,1
aayenge...😂😂,1
fasts,1
vanwaas,1
Haw..mera,1
weekly,1
sab?,1
shri,1
Wala,1
Sakshat,1
active,1
hai..koi,1
lagaaya,1
diwali,1
daalna,1
savan,1
Kyun,1
😇😇,1
🤣🤣🤣🤣🤣,1
showing,1
Tab,1
know..😝,1
🙈😊,1
bolo,1
Hahahahahahahah,1
weather,1
withdrawal,1
When,1
👦,1
Sunday),1
(minus,1
🙃,1
You!,1
choti,1
ppt,1
Master,1
lete..😝,1
tadka,1
baaton,1
pinch,1
spice,1
That's,1
betcher😝😝,1
Sujja,1
fuffa,1
diya...,1
jahahhahahaha,1
Bang,1
Waaah,1
chod,1
waaah,1
Kaaafi,1
Am,1
🎉🎂,1
Stay,1
blessed!!,1
Agrata...🎂🥳😃👍🏻,1
Badiya...😃,1
@918588853797...,1
🎂🎉,1
meeting,1
Big,1
freeze,1
chef,1
unsophisticated..😂😂..,1
accordingly,1
Chilli's,1
👏👏👏💕💕💕💕,1
chutneys,1
Niketan,1
banaakar,1
Satya,1
Tomato,1
required...,1
usually...,1
chutney,1
❤️..looks,1
delish!,1
presentation,1
Vinod,1
Dua,1
it....Umda,1
Zaika!!,1
Typical,1
helpful,1
uncle,1
baatein,1
wip,1
ve,1
rehti,1
bheed,1
Fufaji,1
Bwahahaha..nagpal,1
fufaji,1
tmro.,1
Kahan,1
chalna,1
Cuisine,1
humidity,1
hogi😅😅,1
Kahi,1
Garden,1
kids,1
Nsp,1
pacific,1
Co.,1
Cafeteria,1
mall,1
School,1
castle,1
barbecue,1
Barbeque,1
evening,1
sunday,1
kick,1
blues,1
Shalimarbagh,1
8ish,1
dosotn,1
pls,1
do..scene,1
rkhlo,1
Pinch,1
Spice,1
Club,1
been,1
standing,1
jate,1
joining,1
place,1
CP,1
chilli,1
Shanti,1
Niketan?,1
Baarish,1
Barish,1
travelling,1
yah,1
kidhr,1
Roof,1
the.,1
Dekhna,1
chatt,1
Ok..ignore,1
naam,1
niketan,1
club,1
Granny,1
Sly,1
Humidity,1
Crazy,1
unki,1
Policy,1
Humari,1
🤔,1
banaane,1
jaya,1
baddi,1
hearted,1
prepare,1
lagaao...,1
GMAT,1
Grover.,1
YT,1
care,1
aayegi,1
bhai...👍🏻👍🏻,1
hopefully,1
within,1
jana..,1
Cool...,1
Hahahhahahhahahahah,1
dost.,1
Grover...,1
Grover,1
ghani,1
tareef,1
House,1
tune...😂,1
this.,1
nw,1
hear,1
gif,1
huyi,1
ahhahahahahahha,1
chutega,1
gaali,1
doppleganger,1
dayumm..khosla,1
scenes,1
hitesh.gulati.com,1
jaao,1
padho,1
hiteshgulati.com,1
Aapke,1
aate.,1
catch,1
fun…,1
hoga…,1
Hello…,1
lectures?,1
jao...,1
kabi,1
doge..,1
beech,1
jaungi,1
salon,1
🙈🙈..thank,1
though..part,1
drinks,1
bole,1
couldn't,1
anything,1
bje,1
hai..👍🏻,1
me.,1
Wohoo,1
#whatageek,1
Uska,1
awesome..you,1
8.30,1
hai???,1
*kitchen,1
kaafi..😃,1
lagi,1
fav,1
means,1
fav.,1
sambhar,1
Baat,1
Hahahahhaha,1
jagah.,1
Waist,1
hogjayegi,1
alishaan,1
mazza,1
mujhe.,1
jahan,1
get,1
satisfaction,1
productive,1
bhai...hum,1
aalishan,1
jaisa,1
sitting,1
you!!,1
inside,1
hai...👍🏻,1
Yummmyyyyyy,1
aaun,1
remember.,1
soft,1
Anshu..😃😃,1
shafiii,1
mafi,1
exceeded,1
data,1
chance,1
did,1
running.,1
Pahle,1
mail,1
Laoge,1
thodi...,1
again...😃👍🏻,1
apke,1
tha..😒,1
Nice...,1
spirit,1
😃👍🏻,1
Namak,1
Body,1
mad,1
tha..😂😂,1
JK.,1
Would,1
😝😝,1
Yo...👍🏻,1
45.5,1
relate,1
pari,1
although,1
how,1
based,1
google,1
8kms,1
bhugtega...😝😝,1
Becharaa,1
loge,1
Jal,1
mein...😛,1
demands,1
Hahahha,1
banega,1
can't,1
laughing,1
jalpari,1
avatar,1
flying,1
chappals,1
aajayegi,1
comparison,1
effect...,1
karle,1
hoga?,1
300,1
mein??,1
hoga..,1
Mix,1
Thode,1
division,1
karega??,1
tracking,1
mechanism,1
Tracking,1
determine,1
ghadi,1
Division,1
vaise.,1
gadbad,1
internet,1
takes,1
4km,1
cannot,1
base,1
factor,1
Hahababa,1
111,1
hian,1
discomfort,1
companiyon,1
lage,1
As,1
fas,1
trustable,1
multiple,1
forums,1
bolenge,1
ke..,1
famus,1
equally,1
taxing,1
hogi.,1
Actually,1
experience,1
cool,1
agreement,1
final??,1
KMS,1
bother,1
saying,1
varies,1
subjective,1
format,1
100km,1
because,1
three,1
comparable,1
3kms,1
Nope,1
happening,1
Anshu.,1
gina,1
Why,1
don’t,1
utni,1
running?,1
🤷🏻‍♀️,1
complication,1
badd,1
jaaegi.,1
point,1
include,1
Swiming,1
dhundna,1
dhokla...,1
verge,1
completing,1
their,1
respective,1
Experience,1
good.,1
Though,1
spongy,1
yumm,1
Tasty,1
task?,1
doubt...,1
yummy.,1
😘😘,1
explained,1
Aug✅,1
gaya.,1
miloge,1
samjhaana,1
JIT,1
Aesthetics,1
usual,1
lagga,1
baji,1
coaster,1
vacation,1
prolonged,1
illness.,1
@natyasocial,1
'Kesariya',1
came,1
rescue.,1
30's,1
aren't,1
seem😅,1
📽️,1
There,1
small,1
video.,1
....,1
one.,1
off,1
😜..stamina,1
anyone,1
Waaooo,1
😞,1
kardi,1
Soo,1
true.,1
karege,1
Agrata...😀,1
Shabbash,1
garmi,1
maarna,1
good..,1
commentry,1
emotions...😝,1
honesty,1
mumbai,1
saraswati,1
garden,1
bhaagega...😛,1
dekhe,1
jhel,1
paati,1
Bakwaas,1
hahahhahahah,1
humara,1
tough,1
😐,1
gang,1
cheekheee,1
khatarnak,1
spontaneous,1
thhaa...emotions,1
hogyi,1
thhey,1
mein.....cus,1
words,1
krdiye,1
Ya.,1
tha.,1
Half,1
strtinf,1
shud,1
brng,1
motion.,1
montj,1
ka.,1
msg,1
Ka,1
experience?,1
quite,1
🙋🏼‍♂️,1
Calls,1
🎉🎉,1
🥳🥳,1
b'day,1
fellow,1
Virgo,1
Gaurav,1
gaurav,1
😁🥳😊,1
brother!,1
ditch,1
bhai...😃👍🏻,1
🎂🙂,1
achievement!!!!!,1
Halo,1
halo!,1
Dandiya,1
here,1
These,1
few,1
Congratulations..,1
diablooo,1
*,1
Nangia,1
punishment...,1
like...,1
happieat,1
🥳🎂😃👍🏻,1
dobe,1
love,1
grover,1
Got,1
ever,1
Co,1
buddyyy.,1
LLP.,1
Recognised,1
contribution,1
made,1
Firm,1
respect,1
various,1
assignments,1
stuff!,1
onwards,1
dedi,1
hai..baaki,1
hai..dandiya,1
gujrati,1
samaj.,1
tested.,1
Current,1
this?,1
plz,1
hai..look,1
atah,1
entry,1
*stag,1
batayein,1
buffet,1
acha..i,1
registered.,1
y'll,1
2nd!!,1
attire,1
Painting,1
regn,1
Need,1
organised,1
close,1
names.,1
one?,1
Can,1
2nd?,1
After,1
Such,1
😘😘😘😘😘,1
Received,1
Woohoo..agli,1
annual,1
Great!!,1
Wow...,1
bt,1
case,1
round,1
Sobti..👍🏻😃,1
brother!🥂,1
Sankal,1
Fam,1
😄,1
finalise,1
earlier,1
finalized,1
Stick,1
patla,1
razi,1
Change,1
karna...,1
logic,1
lagega...,1
Lol...,1
jayega...itni,1
dil,1
chahti,1
Hahah,1
measure,1
dil🤣🤣,1
(2km,1
running),1
taken..tum,1
kaise?,1
meant,1
chahe,1
ya.,1
Swim..distance,1
purani,1
uski,1
agrees?,1
Everyone,1
income,1
liability,1
FY,1
👌👌👌,1
Run,1
>=,1
tk?,1
*Try,1
session,1
Photo,1
details,1
ki...,1
isi,1
distance,1
equivalent,1
Maan,1
hain..matlab,1
plus,1
equal,1
*kare,1
effort..,1
Bhaag,1
avg,1
lana,1
running..,1
basically,1
40,1
le...,1
Gulati...,1
breaks,1
included,1
fir?,1
neeche,1
(assuming,1
rahe..,1
considered,1
1.25km,1
trradmill,1
Multiplier,1
dekh...,1
Confusion,1
Lets,1
complicate,1
8min,1
ise,1
speed..,1
normally,1
day),1
wants,1
measured,1
only?,1
goes,1
okay..,1
value,1
majority,1
banta,1
leke.,1
Nope..,1
proof,1
dedo,1
then..,1
Variety,1
coz,1
usually,1
"hai...11'32""",1
walk..,1
roller,1
Kesariya✨✨✨,1
Found,1
up.,1
time!,1
Picked,1
@__hxrini_,1
choregraphy,1
classical,1
technique,1
(belly,1
technique),1
scratch,1
limited,1
trend,1
(thanks,1
ITR,1
season🙄),1
Aasthaaaaaaaaaaaaa,1
killed,1
❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,1
yar!,1
Jaan,1
chhoti,1
Arre..vo,1
yoga,1
vapas,1
#wheninmumbai,1
#waitaminute,1
#reelkarofeelkaro❤,1
#mumbaidiaries,1
#marinedrive,1
#bombay,1
#sunset,1
#beautifulskyline,1
#mumbai,1
#southbombay,1
#trending,1
try.,1
#trendingreels,1
#justlikethat,1
no...,1
Arre..but,1
why?🙈,1
nikalo..,1
waited,1
publish,1
bataun,1
maei,1
Wow!!,1
ekdum,1
cutest,1
VLOG,1
PENDING,1
Awesome😎,1
meal,1
yaar..😂😂,1
trainer,1
chill....,1
"""Madam",1
absolutely,1
🤣🤣🤣u,1
Music,1
favourite,1
move.,1
often,1
when,1
..my,1
mother,1
kill,1
✨,1
Ispe,1
INSTAGRAM,1
NO,1
DAYS,1
VLOGS,1
remove,1
instagram,1
insecure,1
exempt,1
Technically,1
khoon,1
rishta,1
hai!,1
🥹,1
exactly!,1
Gained,1
